# Solver information
# Time        	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
996           	GAMG	1.884500e-02	1.639240e-03	2	true
997           	GAMG	1.864680e-02	1.497100e-03	2	true
998           	GAMG	1.858970e-02	1.491530e-03	2	true
999           	GAMG	1.853300e-02	1.494230e-03	2	true
1000          	GAMG	1.847830e-02	1.494510e-03	2	true
1001          	GAMG	1.843420e-02	1.495290e-03	2	true
1002          	GAMG	1.838920e-02	1.496180e-03	2	true
1003          	GAMG	1.834190e-02	1.497540e-03	2	true
1004          	GAMG	1.829370e-02	1.496640e-03	2	true
1005          	GAMG	1.824680e-02	1.485140e-03	2	true
1006          	GAMG	1.820370e-02	1.493140e-03	2	true
1007          	GAMG	1.816160e-02	1.491710e-03	2	true
1008          	GAMG	1.812560e-02	1.537940e-03	2	true
1009          	GAMG	1.798850e-02	1.478690e-03	2	true
1010          	GAMG	1.795640e-02	1.480760e-03	2	true
1011          	GAMG	1.792770e-02	1.482650e-03	2	true
1012          	GAMG	1.790210e-02	1.484030e-03	2	true
1013          	GAMG	1.787950e-02	1.483090e-03	2	true
1014          	GAMG	1.786250e-02	1.479880e-03	2	true
1015          	GAMG	1.784890e-02	1.475460e-03	2	true
1016          	GAMG	1.783920e-02	1.468130e-03	2	true
1017          	GAMG	1.783730e-02	1.467150e-03	2	true
1018          	GAMG	1.784490e-02	1.469420e-03	2	true
1019          	GAMG	1.786820e-02	1.469020e-03	2	true
1020          	GAMG	1.789540e-02	1.471660e-03	2	true
1021          	GAMG	1.792870e-02	1.476590e-03	2	true
1022          	GAMG	1.796670e-02	1.482520e-03	2	true
1023          	GAMG	1.800620e-02	1.490350e-03	2	true
1024          	GAMG	1.805370e-02	1.497610e-03	2	true
1025          	GAMG	1.810580e-02	1.503550e-03	2	true
1026          	GAMG	1.816520e-02	1.507940e-03	2	true
1027          	GAMG	1.822940e-02	1.512130e-03	2	true
1028          	GAMG	1.829560e-02	1.516490e-03	2	true
1029          	GAMG	1.836870e-02	1.520840e-03	2	true
1030          	GAMG	1.844680e-02	1.525460e-03	2	true
1031          	GAMG	1.852810e-02	1.528940e-03	2	true
1032          	GAMG	1.860700e-02	1.531510e-03	2	true
1033          	GAMG	1.868730e-02	1.534080e-03	2	true
1034          	GAMG	1.876660e-02	1.534840e-03	2	true
1035          	GAMG	1.883520e-02	1.535700e-03	2	true
1036          	GAMG	1.889580e-02	1.536660e-03	2	true
1037          	GAMG	1.895530e-02	1.537670e-03	2	true
1038          	GAMG	1.901690e-02	1.539400e-03	2	true
1039          	GAMG	1.907540e-02	1.542010e-03	2	true
1040          	GAMG	1.912570e-02	1.545770e-03	2	true
1041          	GAMG	1.919550e-02	1.550730e-03	2	true
1042          	GAMG	1.926310e-02	1.557250e-03	2	true
1043          	GAMG	1.932990e-02	1.565510e-03	2	true
1044          	GAMG	1.939660e-02	1.575190e-03	2	true
1045          	GAMG	1.945650e-02	1.585980e-03	2	true
1046          	GAMG	1.951960e-02	1.759840e-03	2	true
1047          	GAMG	1.934920e-02	1.577890e-03	2	true
1048          	GAMG	1.943360e-02	1.591950e-03	2	true
1049          	GAMG	1.950920e-02	1.608200e-03	2	true
1050          	GAMG	1.958360e-02	1.624040e-03	2	true
1051          	GAMG	1.965690e-02	1.637750e-03	2	true
1052          	GAMG	1.972220e-02	1.648130e-03	2	true
1053          	GAMG	1.977300e-02	1.655520e-03	2	true
1054          	GAMG	1.981980e-02	1.660560e-03	2	true
1055          	GAMG	1.986690e-02	1.666450e-03	2	true
1056          	GAMG	1.992320e-02	1.672790e-03	2	true
1057          	GAMG	1.999350e-02	1.680950e-03	2	true
1058          	GAMG	2.008480e-02	1.688420e-03	2	true
1059          	GAMG	2.016970e-02	1.696590e-03	2	true
1060          	GAMG	2.024330e-02	1.703160e-03	2	true
1061          	GAMG	2.030470e-02	1.707550e-03	2	true
1062          	GAMG	2.036090e-02	1.709440e-03	2	true
1063          	GAMG	2.040780e-02	1.708460e-03	2	true
1064          	GAMG	2.045050e-02	1.704900e-03	2	true
1065          	GAMG	2.048450e-02	1.699280e-03	2	true
1066          	GAMG	2.050120e-02	1.693490e-03	2	true
1067          	GAMG	2.050630e-02	1.686490e-03	2	true
1068          	GAMG	2.050100e-02	1.681740e-03	2	true
1069          	GAMG	2.049170e-02	1.682230e-03	2	true
1070          	GAMG	2.048000e-02	1.714150e-03	2	true
1071          	GAMG	2.050670e-02	1.733050e-03	2	true
1072          	GAMG	2.062900e-02	1.695630e-03	2	true
1073          	GAMG	2.060890e-02	1.701380e-03	2	true
1074          	GAMG	2.059840e-02	1.695890e-03	2	true
1075          	GAMG	2.059160e-02	1.697510e-03	2	true
1076          	GAMG	2.058740e-02	1.698840e-03	2	true
1077          	GAMG	2.058140e-02	1.745110e-03	2	true
1078          	GAMG	2.071070e-02	1.702820e-03	2	true
1079          	GAMG	2.069490e-02	1.699430e-03	2	true
1080          	GAMG	2.068140e-02	1.696860e-03	2	true
1081          	GAMG	2.067010e-02	1.695660e-03	2	true
1082          	GAMG	2.067020e-02	1.695970e-03	2	true
1083          	GAMG	2.066310e-02	1.698010e-03	2	true
1084          	GAMG	2.066430e-02	1.703160e-03	2	true
1085          	GAMG	2.066780e-02	1.708100e-03	2	true
1086          	GAMG	2.067900e-02	1.713720e-03	2	true
1087          	GAMG	2.069650e-02	1.718500e-03	2	true
1088          	GAMG	2.072310e-02	1.721610e-03	2	true
1089          	GAMG	2.075490e-02	1.723560e-03	2	true
1090          	GAMG	2.078800e-02	1.725060e-03	2	true
1091          	GAMG	2.081780e-02	1.727270e-03	2	true
1092          	GAMG	2.084180e-02	1.801450e-03	2	true
1093          	GAMG	2.104760e-02	1.731250e-03	2	true
1094          	GAMG	2.106430e-02	1.726910e-03	2	true
1095          	GAMG	2.107220e-02	1.722980e-03	2	true
1096          	GAMG	2.108310e-02	1.719580e-03	2	true
1097          	GAMG	2.109540e-02	1.715380e-03	2	true
1098          	GAMG	2.111070e-02	1.712980e-03	2	true
1099          	GAMG	2.113180e-02	1.711400e-03	2	true
1100          	GAMG	2.114970e-02	1.709720e-03	2	true
1101          	GAMG	2.116900e-02	1.707070e-03	2	true
1102          	GAMG	2.118940e-02	1.760830e-03	2	true
1103          	GAMG	2.137000e-02	1.709800e-03	2	true
1104          	GAMG	2.138730e-02	1.709720e-03	2	true
1105          	GAMG	2.141760e-02	1.710980e-03	2	true
1106          	GAMG	2.145480e-02	1.712050e-03	2	true
1107          	GAMG	2.150070e-02	1.715740e-03	2	true
1108          	GAMG	2.154650e-02	1.719040e-03	2	true
1109          	GAMG	2.158900e-02	1.721080e-03	2	true
1110          	GAMG	2.162890e-02	1.722470e-03	2	true
1111          	GAMG	2.166910e-02	1.725480e-03	2	true
1112          	GAMG	2.171630e-02	1.796910e-03	2	true
1113          	GAMG	2.195580e-02	1.736040e-03	2	true
1114          	GAMG	2.200480e-02	1.739300e-03	2	true
1115          	GAMG	2.205750e-02	1.743570e-03	2	true
1116          	GAMG	2.211150e-02	1.748790e-03	2	true
1117          	GAMG	2.214800e-02	1.754330e-03	2	true
1118          	GAMG	2.216970e-02	1.756330e-03	2	true
1119          	GAMG	2.217500e-02	1.755220e-03	2	true
1120          	GAMG	2.218880e-02	1.751940e-03	2	true
1121          	GAMG	2.220720e-02	1.748570e-03	2	true
1122          	GAMG	2.222730e-02	1.747220e-03	2	true
1123          	GAMG	2.225280e-02	1.749240e-03	2	true
1124          	GAMG	2.228380e-02	1.867240e-03	2	true
1125          	GAMG	2.256650e-02	1.766000e-03	2	true
1126          	GAMG	2.259100e-02	1.771930e-03	2	true
1127          	GAMG	2.261710e-02	1.778660e-03	2	true
1128          	GAMG	2.263150e-02	1.783470e-03	2	true
1129          	GAMG	2.262850e-02	1.786430e-03	2	true
1130          	GAMG	2.261410e-02	1.786930e-03	2	true
1131          	GAMG	2.259450e-02	1.785910e-03	2	true
1132          	GAMG	2.256980e-02	1.784950e-03	2	true
1133          	GAMG	2.254710e-02	1.785290e-03	2	true
1134          	GAMG	2.252270e-02	1.835550e-03	2	true
1135          	GAMG	2.264400e-02	1.789130e-03	2	true
1136          	GAMG	2.259950e-02	1.788370e-03	2	true
1137          	GAMG	2.256510e-02	1.789040e-03	2	true
1138          	GAMG	2.253100e-02	1.790110e-03	2	true
1139          	GAMG	2.249730e-02	1.790800e-03	2	true
1140          	GAMG	2.245470e-02	1.790300e-03	2	true
1141          	GAMG	2.239960e-02	1.787730e-03	2	true
1142          	GAMG	2.233180e-02	1.782800e-03	2	true
1143          	GAMG	2.226040e-02	1.776130e-03	2	true
1144          	GAMG	2.218890e-02	1.769330e-03	2	true
1145          	GAMG	2.211740e-02	1.764020e-03	2	true
1146          	GAMG	2.205440e-02	1.759360e-03	2	true
1147          	GAMG	2.198230e-02	1.755030e-03	2	true
1148          	GAMG	2.191430e-02	1.837500e-03	2	true
1149          	GAMG	2.205530e-02	1.747920e-03	2	true
1150          	GAMG	2.197570e-02	1.742970e-03	2	true
1151          	GAMG	2.189860e-02	1.741380e-03	2	true
1152          	GAMG	2.182930e-02	1.741720e-03	2	true
1153          	GAMG	2.175890e-02	1.742350e-03	2	true
1154          	GAMG	2.169050e-02	1.742510e-03	2	true
1155          	GAMG	2.161990e-02	1.742070e-03	2	true
1156          	GAMG	2.156160e-02	1.740490e-03	2	true
1157          	GAMG	2.149860e-02	1.739860e-03	2	true
1158          	GAMG	2.144350e-02	1.733210e-03	2	true
1159          	GAMG	2.138480e-02	1.721620e-03	2	true
1160          	GAMG	2.132830e-02	1.710340e-03	2	true
1161          	GAMG	2.127590e-02	1.699510e-03	2	true
1162          	GAMG	2.121870e-02	1.690910e-03	2	true
1163          	GAMG	2.115970e-02	1.684270e-03	2	true
1164          	GAMG	2.110880e-02	1.679650e-03	2	true
1165          	GAMG	2.106500e-02	1.674680e-03	2	true
1166          	GAMG	2.102640e-02	1.672650e-03	2	true
1167          	GAMG	2.099150e-02	1.660170e-03	2	true
1168          	GAMG	2.096080e-02	1.652260e-03	2	true
1169          	GAMG	2.093320e-02	1.649830e-03	2	true
1170          	GAMG	2.089490e-02	1.639180e-03	2	true
1171          	GAMG	2.087270e-02	1.640490e-03	2	true
1172          	GAMG	2.085730e-02	1.710920e-03	2	true
1173          	GAMG	2.074860e-02	1.634410e-03	2	true
1174          	GAMG	2.074000e-02	1.637730e-03	2	true
1175          	GAMG	2.074110e-02	1.640020e-03	2	true
1176          	GAMG	2.074790e-02	1.642010e-03	2	true
1177          	GAMG	2.075440e-02	1.653670e-03	2	true
1178          	GAMG	2.074800e-02	1.644740e-03	2	true
1179          	GAMG	2.074430e-02	1.646070e-03	2	true
1180          	GAMG	2.073210e-02	1.648160e-03	2	true
1181          	GAMG	2.070920e-02	1.650370e-03	2	true
1182          	GAMG	2.068840e-02	1.682010e-03	2	true
1183          	GAMG	2.049740e-02	1.630410e-03	2	true
1184          	GAMG	2.047500e-02	1.629840e-03	2	true
1185          	GAMG	2.046020e-02	1.631000e-03	2	true
1186          	GAMG	2.043780e-02	1.632080e-03	2	true
1187          	GAMG	2.040940e-02	1.629410e-03	2	true
1188          	GAMG	2.038490e-02	1.624290e-03	2	true
1189          	GAMG	2.034670e-02	1.617720e-03	2	true
1190          	GAMG	2.030130e-02	1.611840e-03	2	true
1191          	GAMG	2.025210e-02	1.606890e-03	2	true
1192          	GAMG	2.021060e-02	1.601730e-03	2	true
1193          	GAMG	2.018450e-02	1.597120e-03	2	true
1194          	GAMG	2.014650e-02	1.592530e-03	2	true
1195          	GAMG	2.009630e-02	1.587010e-03	2	true
1196          	GAMG	2.004700e-02	1.580630e-03	2	true
1197          	GAMG	1.999180e-02	1.571080e-03	2	true
1198          	GAMG	1.993090e-02	1.568750e-03	2	true
1199          	GAMG	1.987000e-02	1.563340e-03	2	true
1200          	GAMG	1.982020e-02	1.560110e-03	2	true
1201          	GAMG	1.978290e-02	1.557760e-03	2	true
1202          	GAMG	1.974990e-02	1.555760e-03	2	true
1203          	GAMG	1.971810e-02	1.554380e-03	2	true
1204          	GAMG	1.968330e-02	1.550500e-03	2	true
1205          	GAMG	1.964160e-02	1.545710e-03	2	true
1206          	GAMG	1.959810e-02	1.616740e-03	2	true
1207          	GAMG	1.936520e-02	1.508330e-03	2	true
1208          	GAMG	1.931960e-02	1.500730e-03	2	true
1209          	GAMG	1.928190e-02	1.494570e-03	2	true
1210          	GAMG	1.923820e-02	1.496380e-03	2	true
1211          	GAMG	1.918620e-02	1.474830e-03	2	true
1212          	GAMG	1.914060e-02	1.464460e-03	2	true
1213          	GAMG	1.909360e-02	1.453530e-03	2	true
1214          	GAMG	1.904390e-02	1.441750e-03	2	true
1215          	GAMG	1.899230e-02	1.454300e-03	2	true
1216          	GAMG	1.892510e-02	1.421700e-03	2	true
1217          	GAMG	1.887980e-02	1.414330e-03	2	true
1218          	GAMG	1.884050e-02	1.408750e-03	2	true
1219          	GAMG	1.880700e-02	1.404680e-03	2	true
1220          	GAMG	1.877640e-02	1.401990e-03	2	true
1221          	GAMG	1.874270e-02	1.449530e-03	2	true
1222          	GAMG	1.859610e-02	1.385370e-03	2	true
1223          	GAMG	1.856490e-02	1.384610e-03	2	true
1224          	GAMG	1.853980e-02	1.385200e-03	2	true
1225          	GAMG	1.851870e-02	1.386600e-03	2	true
1226          	GAMG	1.849860e-02	1.388110e-03	2	true
1227          	GAMG	1.847890e-02	1.389430e-03	2	true
1228          	GAMG	1.845120e-02	1.390020e-03	2	true
1229          	GAMG	1.841970e-02	1.389570e-03	2	true
1230          	GAMG	1.838650e-02	1.388170e-03	2	true
1231          	GAMG	1.836060e-02	1.386150e-03	2	true
1232          	GAMG	1.832750e-02	1.383930e-03	2	true
1233          	GAMG	1.828770e-02	1.381650e-03	2	true
1234          	GAMG	1.824760e-02	1.379660e-03	2	true
1235          	GAMG	1.821180e-02	1.378550e-03	2	true
1236          	GAMG	1.817870e-02	1.377680e-03	2	true
1237          	GAMG	1.814350e-02	1.376630e-03	2	true
1238          	GAMG	1.810920e-02	1.374960e-03	2	true
1239          	GAMG	1.808250e-02	1.372210e-03	2	true
1240          	GAMG	1.805570e-02	1.370420e-03	2	true
1241          	GAMG	1.803010e-02	1.368970e-03	2	true
1242          	GAMG	1.800680e-02	1.368250e-03	2	true
1243          	GAMG	1.798950e-02	1.368700e-03	2	true
1244          	GAMG	1.797280e-02	1.370280e-03	2	true
1245          	GAMG	1.795670e-02	1.373080e-03	2	true
1246          	GAMG	1.794770e-02	1.376810e-03	2	true
1247          	GAMG	1.793980e-02	1.380990e-03	2	true
1248          	GAMG	1.793710e-02	1.385380e-03	2	true
1249          	GAMG	1.793820e-02	1.390310e-03	2	true
1250          	GAMG	1.794430e-02	1.395650e-03	2	true
1251          	GAMG	1.795080e-02	1.401490e-03	2	true
1252          	GAMG	1.796080e-02	1.407060e-03	2	true
1253          	GAMG	1.797180e-02	1.412910e-03	2	true
1254          	GAMG	1.798130e-02	1.418310e-03	2	true
1255          	GAMG	1.798800e-02	1.422010e-03	2	true
1256          	GAMG	1.799870e-02	1.425100e-03	2	true
1257          	GAMG	1.800770e-02	1.426330e-03	2	true
1258          	GAMG	1.801020e-02	1.425840e-03	2	true
1259          	GAMG	1.802440e-02	1.424640e-03	2	true
1260          	GAMG	1.804150e-02	1.422780e-03	2	true
1261          	GAMG	1.806180e-02	1.421050e-03	2	true
1262          	GAMG	1.809190e-02	1.420200e-03	2	true
1263          	GAMG	1.813150e-02	1.421000e-03	2	true
1264          	GAMG	1.817980e-02	1.426220e-03	2	true
1265          	GAMG	1.823180e-02	1.531100e-03	2	true
1266          	GAMG	1.813180e-02	1.413120e-03	2	true
1267          	GAMG	1.819230e-02	1.421720e-03	2	true
1268          	GAMG	1.825680e-02	1.435140e-03	2	true
1269          	GAMG	1.832320e-02	1.448320e-03	2	true
1270          	GAMG	1.839170e-02	1.465840e-03	2	true
1271          	GAMG	1.844280e-02	1.467400e-03	2	true
1272          	GAMG	1.848180e-02	1.478050e-03	2	true
1273          	GAMG	1.852500e-02	1.487790e-03	2	true
1274          	GAMG	1.856750e-02	1.498680e-03	2	true
1275          	GAMG	1.860970e-02	1.509130e-03	2	true
1276          	GAMG	1.864550e-02	1.516470e-03	2	true
1277          	GAMG	1.866480e-02	1.517870e-03	2	true
1278          	GAMG	1.866590e-02	1.513270e-03	2	true
1279          	GAMG	1.865500e-02	1.501450e-03	2	true
1280          	GAMG	1.862340e-02	1.485610e-03	2	true
1281          	GAMG	1.858680e-02	1.469890e-03	2	true
1282          	GAMG	1.855880e-02	1.459530e-03	2	true
1283          	GAMG	1.854340e-02	1.458490e-03	2	true
1284          	GAMG	1.854540e-02	1.469200e-03	2	true
1285          	GAMG	1.855860e-02	1.487590e-03	2	true
1286          	GAMG	1.858910e-02	1.507810e-03	2	true
1287          	GAMG	1.861780e-02	1.525600e-03	2	true
1288          	GAMG	1.863080e-02	1.538770e-03	2	true
1289          	GAMG	1.862350e-02	1.618470e-03	2	true
1290          	GAMG	1.848230e-02	1.521050e-03	2	true
1291          	GAMG	1.843380e-02	1.514030e-03	2	true
1292          	GAMG	1.837480e-02	1.504660e-03	2	true
1293          	GAMG	1.830890e-02	1.494360e-03	2	true
1294          	GAMG	1.823890e-02	1.482920e-03	2	true
1295          	GAMG	1.817060e-02	1.471820e-03	2	true
1296          	GAMG	1.810970e-02	1.461970e-03	2	true
1297          	GAMG	1.805570e-02	1.453440e-03	2	true
1298          	GAMG	1.800550e-02	1.446480e-03	2	true
1299          	GAMG	1.795550e-02	1.440460e-03	2	true
1300          	GAMG	1.789850e-02	1.434210e-03	2	true
1301          	GAMG	1.783510e-02	1.432670e-03	2	true
1302          	GAMG	1.776680e-02	1.433270e-03	2	true
1303          	GAMG	1.769820e-02	1.522620e-03	2	true
1304          	GAMG	1.777150e-02	1.432800e-03	2	true
1305          	GAMG	1.770300e-02	1.477120e-03	2	true
1306          	GAMG	1.775410e-02	1.445510e-03	2	true
1307          	GAMG	1.769880e-02	1.447590e-03	2	true
1308          	GAMG	1.765600e-02	1.451080e-03	2	true
1309          	GAMG	1.762610e-02	1.455060e-03	2	true
1310          	GAMG	1.759520e-02	1.454140e-03	2	true
1311          	GAMG	1.754550e-02	1.456660e-03	2	true
1312          	GAMG	1.749120e-02	1.462830e-03	2	true
1313          	GAMG	1.743780e-02	1.467600e-03	2	true
1314          	GAMG	1.738020e-02	1.470570e-03	2	true
1315          	GAMG	1.733080e-02	1.472080e-03	2	true
1316          	GAMG	1.728230e-02	1.473580e-03	2	true
1317          	GAMG	1.724370e-02	1.506470e-03	2	true
1318          	GAMG	1.730220e-02	1.473060e-03	2	true
1319          	GAMG	1.725910e-02	1.472650e-03	2	true
1320          	GAMG	1.721700e-02	1.472650e-03	2	true
1321          	GAMG	1.716890e-02	1.472320e-03	2	true
1322          	GAMG	1.710730e-02	1.470610e-03	2	true
1323          	GAMG	1.703900e-02	1.464270e-03	2	true
1324          	GAMG	1.696960e-02	1.453990e-03	2	true
1325          	GAMG	1.689600e-02	1.441130e-03	2	true
1326          	GAMG	1.681690e-02	1.425550e-03	2	true
1327          	GAMG	1.673280e-02	1.410840e-03	2	true
1328          	GAMG	1.665630e-02	1.397870e-03	2	true
1329          	GAMG	1.658710e-02	1.382610e-03	2	true
1330          	GAMG	1.652100e-02	1.370840e-03	2	true
1331          	GAMG	1.645350e-02	1.360970e-03	2	true
1332          	GAMG	1.638190e-02	1.354710e-03	2	true
1333          	GAMG	1.630840e-02	1.347570e-03	2	true
1334          	GAMG	1.622910e-02	1.343540e-03	2	true
1335          	GAMG	1.615220e-02	1.341060e-03	2	true
1336          	GAMG	1.607610e-02	1.340240e-03	2	true
1337          	GAMG	1.600420e-02	1.342000e-03	2	true
1338          	GAMG	1.594400e-02	1.338520e-03	2	true
1339          	GAMG	1.588920e-02	1.337530e-03	2	true
1340          	GAMG	1.583980e-02	1.338750e-03	2	true
1341          	GAMG	1.579400e-02	1.336720e-03	2	true
1342          	GAMG	1.575460e-02	1.329970e-03	2	true
1343          	GAMG	1.571310e-02	1.383270e-03	2	true
1344          	GAMG	1.576770e-02	1.320980e-03	2	true
1345          	GAMG	1.572180e-02	1.318300e-03	2	true
1346          	GAMG	1.568250e-02	1.318080e-03	2	true
1347          	GAMG	1.564330e-02	1.319060e-03	2	true
1348          	GAMG	1.560430e-02	1.320340e-03	2	true
1349          	GAMG	1.556760e-02	1.321050e-03	2	true
1350          	GAMG	1.552200e-02	1.320320e-03	2	true
