# Solver information
# Time        	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
996           	GAMG	1.160200e-02	9.216070e-04	2	true
997           	GAMG	1.160090e-02	9.239430e-04	2	true
998           	GAMG	1.159430e-02	9.265510e-04	2	true
999           	GAMG	1.158850e-02	9.285640e-04	2	true
1000          	GAMG	1.158600e-02	9.325600e-04	2	true
1001          	GAMG	1.158250e-02	9.364270e-04	2	true
1002          	GAMG	1.157700e-02	9.397560e-04	2	true
1003          	GAMG	1.156960e-02	9.426470e-04	2	true
1004          	GAMG	1.155820e-02	9.452050e-04	2	true
1005          	GAMG	1.154590e-02	9.473520e-04	2	true
1006          	GAMG	1.152970e-02	9.491350e-04	2	true
1007          	GAMG	1.151850e-02	9.507260e-04	2	true
1008          	GAMG	1.150720e-02	9.519330e-04	2	true
1009          	GAMG	1.149960e-02	9.527710e-04	2	true
1010          	GAMG	1.149310e-02	9.533440e-04	2	true
1011          	GAMG	1.148330e-02	9.538780e-04	2	true
1012          	GAMG	1.147500e-02	9.550370e-04	2	true
1013          	GAMG	1.146950e-02	9.571640e-04	2	true
1014          	GAMG	1.146140e-02	9.595860e-04	2	true
1015          	GAMG	1.145240e-02	9.615240e-04	2	true
1016          	GAMG	1.144500e-02	9.623100e-04	2	true
1017          	GAMG	1.143600e-02	9.620160e-04	2	true
1018          	GAMG	1.142730e-02	9.613400e-04	2	true
1019          	GAMG	1.141660e-02	9.608710e-04	2	true
1020          	GAMG	1.140480e-02	9.608750e-04	2	true
1021          	GAMG	1.139290e-02	9.614450e-04	2	true
1022          	GAMG	1.137980e-02	9.628490e-04	2	true
1023          	GAMG	1.136210e-02	9.651590e-04	2	true
1024          	GAMG	1.134230e-02	9.664780e-04	2	true
1025          	GAMG	1.132340e-02	9.669900e-04	2	true
1026          	GAMG	1.130130e-02	9.660090e-04	2	true
1027          	GAMG	1.127750e-02	9.634670e-04	2	true
1028          	GAMG	1.124900e-02	9.596990e-04	2	true
1029          	GAMG	1.121440e-02	9.542090e-04	2	true
1030          	GAMG	1.117760e-02	9.477940e-04	2	true
1031          	GAMG	1.113810e-02	9.409310e-04	2	true
1032          	GAMG	1.109640e-02	9.337600e-04	2	true
1033          	GAMG	1.105620e-02	9.265590e-04	2	true
1034          	GAMG	1.101670e-02	9.192730e-04	2	true
1035          	GAMG	1.097610e-02	9.119940e-04	2	true
1036          	GAMG	1.093730e-02	9.046980e-04	2	true
1037          	GAMG	1.089580e-02	8.975060e-04	2	true
1038          	GAMG	1.085450e-02	8.903770e-04	2	true
1039          	GAMG	1.081960e-02	8.833760e-04	2	true
1040          	GAMG	1.078470e-02	8.765740e-04	2	true
1041          	GAMG	1.075090e-02	8.695200e-04	2	true
1042          	GAMG	1.071890e-02	8.636580e-04	2	true
1043          	GAMG	1.068780e-02	8.588310e-04	2	true
1044          	GAMG	1.066130e-02	8.553220e-04	2	true
1045          	GAMG	1.063790e-02	8.530060e-04	2	true
1046          	GAMG	1.061640e-02	8.516540e-04	2	true
1047          	GAMG	1.059830e-02	8.509050e-04	2	true
1048          	GAMG	1.058050e-02	8.503650e-04	2	true
1049          	GAMG	1.056230e-02	8.505470e-04	2	true
1050          	GAMG	1.053960e-02	8.502260e-04	2	true
1051          	GAMG	1.051360e-02	8.500850e-04	2	true
1052          	GAMG	1.048830e-02	8.500620e-04	2	true
1053          	GAMG	1.046390e-02	8.500660e-04	2	true
1054          	GAMG	1.044210e-02	8.500830e-04	2	true
1055          	GAMG	1.042510e-02	8.501610e-04	2	true
1056          	GAMG	1.041020e-02	8.758460e-04	2	true
1057          	GAMG	1.035640e-02	8.420340e-04	2	true
1058          	GAMG	1.033860e-02	8.410720e-04	2	true
1059          	GAMG	1.032570e-02	8.404150e-04	2	true
1060          	GAMG	1.031120e-02	8.393370e-04	2	true
1061          	GAMG	1.029480e-02	8.635840e-04	2	true
1062          	GAMG	1.023000e-02	8.255570e-04	2	true
1063          	GAMG	1.020900e-02	8.211810e-04	2	true
1064          	GAMG	1.019090e-02	8.170670e-04	2	true
1065          	GAMG	1.017630e-02	8.132360e-04	2	true
1066          	GAMG	1.016170e-02	8.431940e-04	2	true
1067          	GAMG	1.009970e-02	7.976740e-04	2	true
1068          	GAMG	1.008600e-02	7.944780e-04	2	true
1069          	GAMG	1.007340e-02	7.930350e-04	2	true
1070          	GAMG	1.006230e-02	7.927160e-04	2	true
1071          	GAMG	1.005350e-02	7.929640e-04	2	true
1072          	GAMG	1.004540e-02	8.206400e-04	2	true
1073          	GAMG	9.995980e-03	7.833540e-04	2	true
1074          	GAMG	9.989310e-03	7.814660e-04	2	true
1075          	GAMG	9.983470e-03	7.799470e-04	2	true
1076          	GAMG	9.978430e-03	7.783810e-04	2	true
1077          	GAMG	9.973780e-03	7.765110e-04	2	true
1078          	GAMG	9.972220e-03	8.026840e-04	2	true
1079          	GAMG	9.937630e-03	7.648100e-04	2	true
1080          	GAMG	9.934350e-03	7.617980e-04	2	true
1081          	GAMG	9.929740e-03	7.598720e-04	2	true
1082          	GAMG	9.925210e-03	7.587520e-04	2	true
1083          	GAMG	9.918910e-03	7.580170e-04	2	true
1084          	GAMG	9.910680e-03	7.573460e-04	2	true
1085          	GAMG	9.899210e-03	7.564810e-04	2	true
1086          	GAMG	9.885160e-03	7.551880e-04	2	true
1087          	GAMG	9.870210e-03	7.535600e-04	2	true
1088          	GAMG	9.854950e-03	7.516550e-04	2	true
1089          	GAMG	9.839820e-03	7.497660e-04	2	true
1090          	GAMG	9.826120e-03	7.809310e-04	2	true
1091          	GAMG	9.780950e-03	7.399550e-04	2	true
1092          	GAMG	9.770270e-03	7.384790e-04	2	true
1093          	GAMG	9.764590e-03	7.380450e-04	2	true
1094          	GAMG	9.763230e-03	7.381850e-04	2	true
1095          	GAMG	9.762710e-03	7.386200e-04	2	true
1096          	GAMG	9.762610e-03	7.391500e-04	2	true
1097          	GAMG	9.763820e-03	7.395500e-04	2	true
1098          	GAMG	9.765140e-03	7.397380e-04	2	true
1099          	GAMG	9.765360e-03	7.681460e-04	2	true
1100          	GAMG	9.725830e-03	7.316870e-04	2	true
1101          	GAMG	9.722200e-03	7.307780e-04	2	true
1102          	GAMG	9.719070e-03	7.307130e-04	2	true
1103          	GAMG	9.714900e-03	7.309560e-04	2	true
1104          	GAMG	9.709770e-03	7.310610e-04	2	true
1105          	GAMG	9.700640e-03	7.540660e-04	2	true
1106          	GAMG	9.651130e-03	7.224650e-04	2	true
1107          	GAMG	9.634030e-03	7.208040e-04	2	true
1108          	GAMG	9.617650e-03	7.199590e-04	2	true
1109          	GAMG	9.603290e-03	7.196120e-04	2	true
1110          	GAMG	9.587180e-03	7.194760e-04	2	true
1111          	GAMG	9.571570e-03	7.193000e-04	2	true
1112          	GAMG	9.556610e-03	7.189060e-04	2	true
1113          	GAMG	9.541620e-03	7.199580e-04	2	true
1114          	GAMG	9.526090e-03	7.185040e-04	2	true
1115          	GAMG	9.509990e-03	7.167300e-04	2	true
1116          	GAMG	9.498190e-03	7.325860e-04	2	true
1117          	GAMG	9.452400e-03	7.057440e-04	2	true
1118          	GAMG	9.442480e-03	7.047490e-04	2	true
1119          	GAMG	9.432050e-03	7.043340e-04	2	true
1120          	GAMG	9.421940e-03	7.039600e-04	2	true
1121          	GAMG	9.410740e-03	7.034270e-04	2	true
1122          	GAMG	9.396500e-03	7.023490e-04	2	true
1123          	GAMG	9.380050e-03	7.009260e-04	2	true
1124          	GAMG	9.363420e-03	6.994490e-04	2	true
1125          	GAMG	9.347400e-03	6.981960e-04	2	true
1126          	GAMG	9.330760e-03	6.973650e-04	2	true
1127          	GAMG	9.314620e-03	7.223130e-04	2	true
1128          	GAMG	9.264450e-03	6.904590e-04	2	true
1129          	GAMG	9.250070e-03	6.910050e-04	2	true
1130          	GAMG	9.235660e-03	6.925240e-04	2	true
1131          	GAMG	9.222770e-03	6.943160e-04	2	true
1132          	GAMG	9.209450e-03	6.959780e-04	2	true
1133          	GAMG	9.193820e-03	7.272130e-04	2	true
1134          	GAMG	9.142020e-03	6.908380e-04	2	true
1135          	GAMG	9.123280e-03	6.903620e-04	2	true
1136          	GAMG	9.107640e-03	6.903050e-04	2	true
1137          	GAMG	9.092970e-03	7.041110e-04	2	true
1138          	GAMG	9.073350e-03	6.889940e-04	2	true
1139          	GAMG	9.061210e-03	6.889220e-04	2	true
1140          	GAMG	9.045510e-03	6.886640e-04	2	true
1141          	GAMG	9.027530e-03	7.167710e-04	2	true
1142          	GAMG	8.974860e-03	6.793280e-04	2	true
1143          	GAMG	8.950170e-03	6.765940e-04	2	true
1144          	GAMG	8.926480e-03	6.742620e-04	2	true
1145          	GAMG	8.900180e-03	6.720690e-04	2	true
1146          	GAMG	8.874090e-03	6.829570e-04	2	true
1147          	GAMG	8.837420e-03	6.660680e-04	2	true
1148          	GAMG	8.805380e-03	6.638630e-04	2	true
1149          	GAMG	8.770690e-03	6.836970e-04	2	true
1150          	GAMG	8.707860e-03	6.531080e-04	2	true
1151          	GAMG	8.670750e-03	6.496380e-04	2	true
1152          	GAMG	8.636260e-03	6.464570e-04	2	true
1153          	GAMG	8.602000e-03	6.431540e-04	2	true
1154          	GAMG	8.566360e-03	6.399820e-04	2	true
1155          	GAMG	8.527500e-03	6.490530e-04	2	true
1156          	GAMG	8.468570e-03	6.264730e-04	2	true
1157          	GAMG	8.430700e-03	6.213480e-04	2	true
1158          	GAMG	8.392000e-03	6.216800e-04	2	true
1159          	GAMG	8.348300e-03	6.116020e-04	2	true
1160          	GAMG	8.307940e-03	6.149640e-04	2	true
1161          	GAMG	8.264810e-03	6.039140e-04	2	true
1162          	GAMG	8.225050e-03	6.008780e-04	2	true
1163          	GAMG	8.183720e-03	6.135450e-04	2	true
1164          	GAMG	8.122160e-03	5.903210e-04	2	true
1165          	GAMG	8.080770e-03	5.869470e-04	2	true
1166          	GAMG	8.041620e-03	5.842180e-04	2	true
1167          	GAMG	8.002530e-03	5.811980e-04	2	true
1168          	GAMG	7.964610e-03	5.780900e-04	2	true
1169          	GAMG	7.926270e-03	5.748020e-04	2	true
1170          	GAMG	7.888020e-03	5.714150e-04	2	true
1171          	GAMG	7.848740e-03	5.822190e-04	2	true
1172          	GAMG	7.793470e-03	5.617400e-04	2	true
1173          	GAMG	7.756930e-03	5.583830e-04	2	true
1174          	GAMG	7.721920e-03	5.558620e-04	2	true
1175          	GAMG	7.689880e-03	5.539790e-04	2	true
1176          	GAMG	7.659440e-03	5.524110e-04	2	true
1177          	GAMG	7.628360e-03	5.508490e-04	2	true
1178          	GAMG	7.596500e-03	5.491890e-04	2	true
1179          	GAMG	7.562450e-03	5.476890e-04	2	true
1180          	GAMG	7.527840e-03	5.460810e-04	2	true
1181          	GAMG	7.492160e-03	5.435230e-04	2	true
1182          	GAMG	7.457050e-03	5.569350e-04	2	true
1183          	GAMG	7.407380e-03	5.343820e-04	2	true
1184          	GAMG	7.374030e-03	5.316820e-04	2	true
1185          	GAMG	7.342170e-03	5.295780e-04	2	true
1186          	GAMG	7.310180e-03	5.279800e-04	2	true
1187          	GAMG	7.276810e-03	5.266250e-04	2	true
1188          	GAMG	7.243180e-03	5.253360e-04	2	true
1189          	GAMG	7.208870e-03	5.238640e-04	2	true
1190          	GAMG	7.172460e-03	5.221090e-04	2	true
1191          	GAMG	7.135960e-03	5.199800e-04	2	true
1192          	GAMG	7.098200e-03	5.175090e-04	2	true
1193          	GAMG	7.060540e-03	5.147330e-04	2	true
1194          	GAMG	7.024840e-03	5.116860e-04	2	true
1195          	GAMG	6.989450e-03	5.084740e-04	2	true
1196          	GAMG	6.953690e-03	5.052160e-04	2	true
1197          	GAMG	6.917430e-03	5.020230e-04	2	true
1198          	GAMG	6.882020e-03	4.990860e-04	2	true
1199          	GAMG	6.848530e-03	4.965340e-04	2	true
1200          	GAMG	6.817030e-03	4.944320e-04	2	true
1201          	GAMG	6.785860e-03	4.927190e-04	2	true
1202          	GAMG	6.755720e-03	4.913700e-04	2	true
1203          	GAMG	6.727440e-03	4.902040e-04	2	true
1204          	GAMG	6.700950e-03	4.891070e-04	2	true
1205          	GAMG	6.673660e-03	4.879580e-04	2	true
1206          	GAMG	6.648420e-03	4.866100e-04	2	true
1207          	GAMG	6.624870e-03	4.850380e-04	2	true
1208          	GAMG	6.600590e-03	4.832170e-04	2	true
1209          	GAMG	6.576940e-03	4.812090e-04	2	true
1210          	GAMG	6.554820e-03	4.790910e-04	2	true
1211          	GAMG	6.533700e-03	4.768130e-04	2	true
1212          	GAMG	6.513560e-03	4.746660e-04	2	true
1213          	GAMG	6.494460e-03	4.725940e-04	2	true
1214          	GAMG	6.475330e-03	4.706320e-04	2	true
1215          	GAMG	6.455850e-03	4.687300e-04	2	true
1216          	GAMG	6.436060e-03	4.671350e-04	2	true
1217          	GAMG	6.415440e-03	4.649940e-04	2	true
1218          	GAMG	6.394710e-03	4.626720e-04	2	true
1219          	GAMG	6.374590e-03	4.786940e-04	2	true
1220          	GAMG	6.368930e-03	4.553540e-04	2	true
1221          	GAMG	6.348450e-03	4.523250e-04	2	true
1222          	GAMG	6.327200e-03	4.502490e-04	2	true
1223          	GAMG	6.305400e-03	4.478320e-04	2	true
1224          	GAMG	6.284460e-03	4.558730e-04	2	true
1225          	GAMG	6.270910e-03	4.426020e-04	2	true
1226          	GAMG	6.251290e-03	4.407090e-04	2	true
1227          	GAMG	6.232340e-03	4.590520e-04	2	true
1228          	GAMG	6.227840e-03	4.357430e-04	2	true
1229          	GAMG	6.208330e-03	4.345260e-04	2	true
1230          	GAMG	6.188930e-03	4.339960e-04	2	true
1231          	GAMG	6.170990e-03	4.337890e-04	2	true
1232          	GAMG	6.152980e-03	4.336200e-04	2	true
1233          	GAMG	6.135740e-03	4.332490e-04	2	true
1234          	GAMG	6.118840e-03	4.325670e-04	2	true
1235          	GAMG	6.101670e-03	4.315190e-04	2	true
1236          	GAMG	6.085180e-03	4.306420e-04	2	true
1237          	GAMG	6.069910e-03	4.289460e-04	2	true
1238          	GAMG	6.055220e-03	4.278230e-04	2	true
1239          	GAMG	6.041640e-03	4.465140e-04	2	true
1240          	GAMG	6.040410e-03	4.216370e-04	2	true
1241          	GAMG	6.026700e-03	4.198970e-04	2	true
1242          	GAMG	6.013470e-03	4.187470e-04	2	true
1243          	GAMG	6.001580e-03	4.180440e-04	2	true
1244          	GAMG	5.989600e-03	4.175640e-04	2	true
1245          	GAMG	5.978400e-03	4.168240e-04	2	true
1246          	GAMG	5.967200e-03	4.162310e-04	2	true
1247          	GAMG	5.956820e-03	4.154870e-04	2	true
1248          	GAMG	5.946210e-03	4.146780e-04	2	true
1249          	GAMG	5.937590e-03	4.138580e-04	2	true
1250          	GAMG	5.929240e-03	4.131270e-04	2	true
1251          	GAMG	5.922130e-03	4.125950e-04	2	true
1252          	GAMG	5.916090e-03	4.121710e-04	2	true
1253          	GAMG	5.910560e-03	4.122840e-04	2	true
1254          	GAMG	5.905550e-03	4.127740e-04	2	true
1255          	GAMG	5.901260e-03	4.135850e-04	2	true
1256          	GAMG	5.897240e-03	4.145670e-04	2	true
1257          	GAMG	5.894370e-03	4.372500e-04	2	true
1258          	GAMG	5.908600e-03	4.143520e-04	2	true
1259          	GAMG	5.906530e-03	4.147080e-04	2	true
1260          	GAMG	5.903450e-03	4.154060e-04	2	true
1261          	GAMG	5.901240e-03	4.165300e-04	2	true
1262          	GAMG	5.897660e-03	4.170640e-04	2	true
1263          	GAMG	5.893880e-03	4.318730e-04	2	true
1264          	GAMG	5.901910e-03	4.147090e-04	2	true
1265          	GAMG	5.896440e-03	4.155790e-04	2	true
1266          	GAMG	5.890830e-03	4.146980e-04	2	true
1267          	GAMG	5.886900e-03	4.142580e-04	2	true
1268          	GAMG	5.882910e-03	4.129790e-04	2	true
1269          	GAMG	5.878610e-03	4.143970e-04	2	true
1270          	GAMG	5.873670e-03	4.155010e-04	2	true
1271          	GAMG	5.869660e-03	4.168810e-04	2	true
1272          	GAMG	5.865630e-03	4.319600e-04	2	true
1273          	GAMG	5.874340e-03	4.172830e-04	2	true
1274          	GAMG	5.869270e-03	4.183450e-04	2	true
1275          	GAMG	5.864790e-03	4.205020e-04	2	true
1276          	GAMG	5.859900e-03	4.228350e-04	2	true
1277          	GAMG	5.855350e-03	4.249790e-04	2	true
1278          	GAMG	5.851240e-03	4.266850e-04	2	true
1279          	GAMG	5.848410e-03	4.285290e-04	2	true
1280          	GAMG	5.844640e-03	4.291820e-04	2	true
1281          	GAMG	5.840320e-03	4.294220e-04	2	true
1282          	GAMG	5.835780e-03	4.294620e-04	2	true
1283          	GAMG	5.832960e-03	4.294720e-04	2	true
1284          	GAMG	5.830820e-03	4.295310e-04	2	true
1285          	GAMG	5.829720e-03	4.478740e-04	2	true
1286          	GAMG	5.844330e-03	4.265320e-04	2	true
1287          	GAMG	5.843150e-03	4.265350e-04	2	true
1288          	GAMG	5.841450e-03	4.271930e-04	2	true
1289          	GAMG	5.841710e-03	4.281600e-04	2	true
1290          	GAMG	5.843000e-03	4.291200e-04	2	true
1291          	GAMG	5.843520e-03	4.300620e-04	2	true
1292          	GAMG	5.843680e-03	4.310240e-04	2	true
1293          	GAMG	5.844070e-03	4.320660e-04	2	true
1294          	GAMG	5.846420e-03	4.332630e-04	2	true
1295          	GAMG	5.850830e-03	4.347290e-04	2	true
1296          	GAMG	5.856240e-03	4.603810e-04	2	true
1297          	GAMG	5.878850e-03	4.345300e-04	2	true
1298          	GAMG	5.883980e-03	4.357060e-04	2	true
1299          	GAMG	5.891790e-03	4.374980e-04	2	true
1300          	GAMG	5.900510e-03	4.394830e-04	2	true
1301          	GAMG	5.912230e-03	4.413980e-04	2	true
1302          	GAMG	5.924660e-03	4.431930e-04	2	true
1303          	GAMG	5.937490e-03	4.450230e-04	2	true
1304          	GAMG	5.950840e-03	4.470020e-04	2	true
1305          	GAMG	5.964680e-03	4.493460e-04	2	true
1306          	GAMG	5.980890e-03	4.524750e-04	2	true
1307          	GAMG	5.998140e-03	4.708390e-04	2	true
1308          	GAMG	6.032310e-03	4.558000e-04	2	true
1309          	GAMG	6.049090e-03	4.587500e-04	2	true
1310          	GAMG	6.066750e-03	4.619180e-04	2	true
1311          	GAMG	6.082630e-03	4.649430e-04	2	true
1312          	GAMG	6.097120e-03	4.676880e-04	2	true
1313          	GAMG	6.111700e-03	4.701850e-04	2	true
1314          	GAMG	6.124600e-03	4.725960e-04	2	true
1315          	GAMG	6.135250e-03	4.750300e-04	2	true
1316          	GAMG	6.145320e-03	4.777790e-04	2	true
1317          	GAMG	6.157650e-03	4.811650e-04	2	true
1318          	GAMG	6.169520e-03	4.850770e-04	2	true
1319          	GAMG	6.184170e-03	4.897440e-04	2	true
1320          	GAMG	6.197280e-03	4.951460e-04	2	true
1321          	GAMG	6.211440e-03	5.010180e-04	2	true
1322          	GAMG	6.226790e-03	5.068310e-04	2	true
1323          	GAMG	6.244180e-03	5.120540e-04	2	true
1324          	GAMG	6.259620e-03	5.171100e-04	2	true
1325          	GAMG	6.273260e-03	5.510320e-04	2	true
1326          	GAMG	6.306520e-03	5.203340e-04	2	true
1327          	GAMG	6.315850e-03	5.229890e-04	2	true
1328          	GAMG	6.324020e-03	5.260840e-04	2	true
1329          	GAMG	6.333230e-03	5.285960e-04	2	true
1330          	GAMG	6.338410e-03	5.293670e-04	2	true
1331          	GAMG	6.342680e-03	5.281550e-04	2	true
1332          	GAMG	6.346050e-03	5.256280e-04	2	true
1333          	GAMG	6.346530e-03	5.224190e-04	2	true
1334          	GAMG	6.344310e-03	5.189600e-04	2	true
1335          	GAMG	6.345160e-03	5.154070e-04	2	true
1336          	GAMG	6.345270e-03	5.125880e-04	2	true
1337          	GAMG	6.346400e-03	5.113750e-04	2	true
1338          	GAMG	6.346090e-03	5.114440e-04	2	true
1339          	GAMG	6.346700e-03	5.116470e-04	2	true
1340          	GAMG	6.346920e-03	5.113150e-04	2	true
1341          	GAMG	6.343790e-03	5.105400e-04	2	true
1342          	GAMG	6.340410e-03	5.096020e-04	2	true
1343          	GAMG	6.333640e-03	5.080400e-04	2	true
1344          	GAMG	6.329390e-03	5.066300e-04	2	true
1345          	GAMG	6.325480e-03	5.055980e-04	2	true
1346          	GAMG	6.322600e-03	5.050030e-04	2	true
1347          	GAMG	6.322780e-03	5.049380e-04	2	true
1348          	GAMG	6.326400e-03	5.047240e-04	2	true
1349          	GAMG	6.327510e-03	5.039150e-04	2	true
1350          	GAMG	6.328100e-03	5.026680e-04	2	true
1351          	GAMG	6.326880e-03	5.012130e-04	2	true
1352          	GAMG	6.329270e-03	4.994650e-04	2	true
1353          	GAMG	6.327420e-03	4.985080e-04	2	true
1354          	GAMG	6.321680e-03	4.977840e-04	2	true
1355          	GAMG	6.312570e-03	4.974090e-04	2	true
1356          	GAMG	6.305740e-03	4.975480e-04	2	true
1357          	GAMG	6.300570e-03	4.981890e-04	2	true
1358          	GAMG	6.296570e-03	4.988660e-04	2	true
1359          	GAMG	6.291890e-03	4.989430e-04	2	true
1360          	GAMG	6.285690e-03	4.979320e-04	2	true
1361          	GAMG	6.280380e-03	4.958420e-04	2	true
1362          	GAMG	6.270490e-03	4.932710e-04	2	true
1363          	GAMG	6.257880e-03	4.904610e-04	2	true
1364          	GAMG	6.245300e-03	4.875870e-04	2	true
1365          	GAMG	6.231490e-03	4.844920e-04	2	true
1366          	GAMG	6.217970e-03	4.812240e-04	2	true
1367          	GAMG	6.201430e-03	4.778900e-04	2	true
1368          	GAMG	6.186960e-03	4.747110e-04	2	true
1369          	GAMG	6.175640e-03	4.723730e-04	2	true
1370          	GAMG	6.164360e-03	4.703490e-04	2	true
1371          	GAMG	6.152630e-03	4.677820e-04	2	true
1372          	GAMG	6.140780e-03	4.655610e-04	2	true
1373          	GAMG	6.129000e-03	4.846030e-04	2	true
1374          	GAMG	6.104360e-03	4.577710e-04	2	true
1375          	GAMG	6.094500e-03	4.567380e-04	2	true
1376          	GAMG	6.085350e-03	4.802880e-04	2	true
1377          	GAMG	6.063300e-03	4.646400e-04	2	true
1378          	GAMG	6.055880e-03	4.503700e-04	2	true
1379          	GAMG	6.049460e-03	4.523010e-04	2	true
1380          	GAMG	6.044370e-03	4.519260e-04	2	true
1381          	GAMG	6.038530e-03	4.654690e-04	2	true
1382          	GAMG	6.032350e-03	4.464980e-04	2	true
1383          	GAMG	6.026330e-03	4.768520e-04	2	true
1384          	GAMG	6.002170e-03	4.384570e-04	2	true
1385          	GAMG	5.997220e-03	4.386210e-04	2	true
1386          	GAMG	5.993390e-03	4.381260e-04	2	true
1387          	GAMG	5.988690e-03	4.387480e-04	2	true
1388          	GAMG	5.984140e-03	4.380860e-04	2	true
1389          	GAMG	5.979060e-03	4.389260e-04	2	true
1390          	GAMG	5.974610e-03	4.519690e-04	2	true
1391          	GAMG	5.958070e-03	4.321300e-04	2	true
1392          	GAMG	5.953440e-03	4.302880e-04	2	true
1393          	GAMG	5.948860e-03	4.298040e-04	2	true
1394          	GAMG	5.944810e-03	4.289410e-04	2	true
1395          	GAMG	5.942350e-03	4.295170e-04	2	true
1396          	GAMG	5.940580e-03	4.288480e-04	2	true
1397          	GAMG	5.940170e-03	4.280040e-04	2	true
1398          	GAMG	5.939870e-03	4.278980e-04	2	true
1399          	GAMG	5.939410e-03	4.271520e-04	2	true
1400          	GAMG	5.938970e-03	4.267190e-04	2	true
1401          	GAMG	5.938950e-03	4.266760e-04	2	true
1402          	GAMG	5.938770e-03	4.270980e-04	2	true
1403          	GAMG	5.939150e-03	4.284670e-04	2	true
1404          	GAMG	5.939160e-03	4.294020e-04	2	true
1405          	GAMG	5.940160e-03	4.304120e-04	2	true
1406          	GAMG	5.941610e-03	4.315190e-04	2	true
1407          	GAMG	5.943040e-03	4.585300e-04	2	true
1408          	GAMG	5.936080e-03	4.310020e-04	2	true
1409          	GAMG	5.934280e-03	4.328300e-04	2	true
1410          	GAMG	5.931880e-03	4.345440e-04	2	true
1411          	GAMG	5.930960e-03	4.356500e-04	2	true
1412          	GAMG	5.931750e-03	4.361140e-04	2	true
1413          	GAMG	5.933220e-03	4.360790e-04	2	true
1414          	GAMG	5.934080e-03	4.358140e-04	2	true
1415          	GAMG	5.935020e-03	4.353630e-04	2	true
1416          	GAMG	5.935530e-03	4.349500e-04	2	true
1417          	GAMG	5.934670e-03	4.345740e-04	2	true
1418          	GAMG	5.933840e-03	4.348280e-04	2	true
1419          	GAMG	5.931690e-03	4.609330e-04	2	true
1420          	GAMG	5.918690e-03	4.315040e-04	2	true
1421          	GAMG	5.915380e-03	4.318360e-04	2	true
1422          	GAMG	5.911400e-03	4.325700e-04	2	true
1423          	GAMG	5.908420e-03	4.334440e-04	2	true
1424          	GAMG	5.907800e-03	4.343710e-04	2	true
1425          	GAMG	5.908200e-03	4.352410e-04	2	true
1426          	GAMG	5.909050e-03	4.360070e-04	2	true
1427          	GAMG	5.911650e-03	4.367020e-04	2	true
1428          	GAMG	5.916460e-03	4.374220e-04	2	true
1429          	GAMG	5.922740e-03	4.381460e-04	2	true
1430          	GAMG	5.930410e-03	4.388980e-04	2	true
1431          	GAMG	5.939440e-03	4.396140e-04	2	true
1432          	GAMG	5.949140e-03	4.402540e-04	2	true
1433          	GAMG	5.959900e-03	4.408170e-04	2	true
1434          	GAMG	5.972920e-03	4.413030e-04	2	true
1435          	GAMG	5.987450e-03	4.417930e-04	2	true
1436          	GAMG	6.003220e-03	4.420000e-04	2	true
1437          	GAMG	6.019710e-03	4.429650e-04	2	true
1438          	GAMG	6.036990e-03	4.444990e-04	2	true
1439          	GAMG	6.054880e-03	4.458800e-04	2	true
1440          	GAMG	6.072920e-03	4.473430e-04	2	true
1441          	GAMG	6.091600e-03	4.488340e-04	2	true
1442          	GAMG	6.111940e-03	4.504220e-04	2	true
1443          	GAMG	6.133850e-03	4.520640e-04	2	true
1444          	GAMG	6.157800e-03	4.537770e-04	2	true
1445          	GAMG	6.182530e-03	4.555670e-04	2	true
1446          	GAMG	6.207920e-03	4.574770e-04	2	true
1447          	GAMG	6.233750e-03	4.594390e-04	2	true
1448          	GAMG	6.260960e-03	4.614360e-04	2	true
1449          	GAMG	6.288100e-03	4.634520e-04	2	true
1450          	GAMG	6.313590e-03	4.655050e-04	2	true
1451          	GAMG	6.337580e-03	4.676190e-04	2	true
1452          	GAMG	6.363810e-03	4.698770e-04	2	true
1453          	GAMG	6.390180e-03	4.722940e-04	2	true
1454          	GAMG	6.417200e-03	4.749820e-04	2	true
1455          	GAMG	6.442510e-03	4.778850e-04	2	true
1456          	GAMG	6.466990e-03	4.809540e-04	2	true
1457          	GAMG	6.491770e-03	4.841290e-04	2	true
1458          	GAMG	6.517520e-03	4.873290e-04	2	true
1459          	GAMG	6.541900e-03	4.905000e-04	2	true
1460          	GAMG	6.564020e-03	4.936860e-04	2	true
1461          	GAMG	6.583450e-03	4.967570e-04	2	true
1462          	GAMG	6.603690e-03	4.996520e-04	2	true
1463          	GAMG	6.622620e-03	5.023390e-04	2	true
1464          	GAMG	6.640980e-03	5.048430e-04	2	true
1465          	GAMG	6.655050e-03	5.071250e-04	2	true
1466          	GAMG	6.667220e-03	5.091910e-04	2	true
1467          	GAMG	6.679350e-03	5.102850e-04	2	true
1468          	GAMG	6.690280e-03	5.117590e-04	2	true
1469          	GAMG	6.699960e-03	5.129630e-04	2	true
1470          	GAMG	6.708930e-03	5.139730e-04	2	true
1471          	GAMG	6.716890e-03	5.147290e-04	2	true
1472          	GAMG	6.725230e-03	5.152860e-04	2	true
1473          	GAMG	6.731120e-03	5.157080e-04	2	true
1474          	GAMG	6.735750e-03	5.160660e-04	2	true
1475          	GAMG	6.737630e-03	5.163510e-04	2	true
1476          	GAMG	6.737810e-03	5.164960e-04	2	true
