# Solver information
# Time        	alpha.water_solver	alpha.water_initial	alpha.water_final	alpha.water_iters	alpha.water_converged	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
3.68082       	smoothSolver	1.221170e-03	1.283390e-09	5	true	smoothSolver	4.621120e-03	3.705150e-04	1	true	GAMG	2.829170e-04	2.124550e-06	2	true	smoothSolver	3.415030e-04	1.402170e-05	1	true
3.68398       	smoothSolver	1.220830e-03	1.280280e-09	5	true	smoothSolver	4.641260e-03	3.736100e-04	1	true	GAMG	2.841280e-04	2.131760e-06	2	true	smoothSolver	3.407120e-04	1.383890e-05	1	true
3.68714       	smoothSolver	1.218490e-03	1.279000e-09	5	true	smoothSolver	4.635810e-03	3.747130e-04	1	true	GAMG	2.853370e-04	2.090680e-06	2	true	smoothSolver	3.363770e-04	1.376610e-05	1	true
3.6903        	smoothSolver	1.216920e-03	1.276000e-09	5	true	smoothSolver	4.603120e-03	3.732820e-04	1	true	GAMG	2.853870e-04	2.077720e-06	2	true	smoothSolver	3.348670e-04	1.368590e-05	1	true
3.69346       	smoothSolver	1.217990e-03	1.271710e-09	5	true	smoothSolver	4.543960e-03	3.704300e-04	1	true	GAMG	2.854720e-04	2.074550e-06	2	true	smoothSolver	3.326310e-04	1.356390e-05	1	true
3.69662       	smoothSolver	1.214170e-03	1.267650e-09	5	true	smoothSolver	4.517190e-03	3.712820e-04	1	true	GAMG	2.839740e-04	2.090460e-06	2	true	smoothSolver	3.289840e-04	1.344480e-05	1	true
3.69978       	smoothSolver	1.207660e-03	1.262610e-09	5	true	smoothSolver	4.535500e-03	3.731050e-04	1	true	GAMG	2.842300e-04	2.122920e-06	2	true	smoothSolver	3.272920e-04	1.333640e-05	1	true
3.70294       	smoothSolver	1.202610e-03	1.255740e-09	5	true	smoothSolver	4.560270e-03	3.758500e-04	1	true	GAMG	2.850080e-04	2.146060e-06	2	true	smoothSolver	3.255150e-04	1.326220e-05	1	true
3.7061        	smoothSolver	1.205280e-03	1.250440e-09	5	true	smoothSolver	4.513370e-03	3.712730e-04	1	true	GAMG	2.840770e-04	2.152090e-06	2	true	smoothSolver	3.247450e-04	1.317190e-05	1	true
3.70926       	smoothSolver	1.205280e-03	1.248390e-09	5	true	smoothSolver	4.508380e-03	3.728000e-04	1	true	GAMG	2.841350e-04	2.180210e-06	2	true	smoothSolver	3.215600e-04	1.309100e-05	1	true
3.71242       	smoothSolver	1.200560e-03	1.245270e-09	5	true	smoothSolver	4.472190e-03	3.683740e-04	1	true	GAMG	2.836960e-04	2.199640e-06	2	true	smoothSolver	3.183140e-04	1.297250e-05	1	true
3.71558       	smoothSolver	1.192690e-03	1.243070e-09	5	true	smoothSolver	4.471440e-03	3.695920e-04	1	true	GAMG	2.821620e-04	2.249930e-06	2	true	smoothSolver	3.163420e-04	1.287000e-05	1	true
3.71874       	smoothSolver	1.186980e-03	1.237610e-09	5	true	smoothSolver	4.485090e-03	3.710990e-04	1	true	GAMG	2.809210e-04	2.250770e-06	2	true	smoothSolver	3.167160e-04	1.285220e-05	1	true
3.7219        	smoothSolver	1.184910e-03	1.228760e-09	5	true	smoothSolver	4.453990e-03	3.686800e-04	1	true	GAMG	2.788550e-04	2.231560e-06	2	true	smoothSolver	3.131700e-04	1.273580e-05	1	true
3.72506       	smoothSolver	1.183150e-03	1.222840e-09	5	true	smoothSolver	4.443510e-03	3.682930e-04	1	true	GAMG	2.803320e-04	2.240600e-06	2	true	smoothSolver	3.121630e-04	1.269010e-05	1	true
3.72822       	smoothSolver	1.180020e-03	1.218110e-09	5	true	smoothSolver	4.412670e-03	3.656720e-04	1	true	GAMG	2.818670e-04	2.285740e-06	2	true	smoothSolver	3.093220e-04	1.256990e-05	1	true
3.73138       	smoothSolver	1.174520e-03	1.212790e-09	5	true	smoothSolver	4.420640e-03	3.663400e-04	1	true	GAMG	2.829340e-04	2.337170e-06	2	true	smoothSolver	3.107230e-04	1.256400e-05	1	true
3.73454       	smoothSolver	1.168510e-03	1.209590e-09	5	true	smoothSolver	4.404080e-03	3.647030e-04	1	true	GAMG	2.839210e-04	2.376090e-06	2	true	smoothSolver	3.096310e-04	1.250580e-05	1	true
3.7377        	smoothSolver	1.163380e-03	1.206770e-09	5	true	smoothSolver	4.382250e-03	3.642430e-04	1	true	GAMG	2.841900e-04	2.409960e-06	2	true	smoothSolver	3.063840e-04	1.246020e-05	1	true
3.74086       	smoothSolver	1.159880e-03	1.202230e-09	5	true	smoothSolver	4.358390e-03	3.629130e-04	1	true	GAMG	2.824990e-04	2.437770e-06	2	true	smoothSolver	3.064180e-04	1.246760e-05	1	true
3.74402       	smoothSolver	1.157400e-03	1.196020e-09	5	true	smoothSolver	4.344750e-03	3.633880e-04	1	true	GAMG	2.792120e-04	2.445790e-06	2	true	smoothSolver	3.065390e-04	1.237090e-05	1	true
3.74718       	smoothSolver	1.154940e-03	1.190450e-09	5	true	smoothSolver	4.321390e-03	3.615550e-04	1	true	GAMG	2.766310e-04	2.426340e-06	2	true	smoothSolver	3.037360e-04	1.229880e-05	1	true
3.75034       	smoothSolver	1.151970e-03	1.184740e-09	5	true	smoothSolver	4.312250e-03	3.622280e-04	1	true	GAMG	2.793890e-04	2.447150e-06	2	true	smoothSolver	3.025640e-04	1.222740e-05	1	true
3.7535        	smoothSolver	1.148580e-03	1.179170e-09	5	true	smoothSolver	4.277510e-03	3.585490e-04	1	true	GAMG	2.809340e-04	2.484140e-06	2	true	smoothSolver	3.020150e-04	1.224200e-05	1	true
3.75666       	smoothSolver	1.144170e-03	1.174890e-09	5	true	smoothSolver	4.230780e-03	3.561170e-04	1	true	GAMG	2.809840e-04	2.515810e-06	2	true	smoothSolver	3.010020e-04	1.211660e-05	1	true
3.75982       	smoothSolver	1.139100e-03	1.171510e-09	5	true	smoothSolver	4.199170e-03	3.546350e-04	1	true	GAMG	2.808860e-04	2.518350e-06	2	true	smoothSolver	2.988530e-04	1.211620e-05	1	true
3.76298       	smoothSolver	1.133970e-03	1.166370e-09	5	true	smoothSolver	4.164520e-03	3.509680e-04	1	true	GAMG	2.804930e-04	2.539050e-06	2	true	smoothSolver	2.973210e-04	1.202430e-05	1	true
3.76614       	smoothSolver	1.129030e-03	1.161290e-09	5	true	smoothSolver	4.126920e-03	3.478670e-04	1	true	GAMG	2.779440e-04	2.570700e-06	2	true	smoothSolver	2.965610e-04	1.192640e-05	1	true
3.7693        	smoothSolver	1.123360e-03	9.989010e-09	4	true	smoothSolver	4.087930e-03	3.448690e-04	1	true	GAMG	2.798330e-04	2.582940e-06	2	true	smoothSolver	2.962690e-04	1.184880e-05	1	true
3.77246       	smoothSolver	1.116580e-03	9.955760e-09	4	true	smoothSolver	4.039280e-03	3.413830e-04	1	true	GAMG	2.799930e-04	2.583480e-06	2	true	smoothSolver	2.921430e-04	1.173650e-05	1	true
3.77562       	smoothSolver	1.109440e-03	9.923850e-09	4	true	smoothSolver	4.025130e-03	3.395300e-04	1	true	GAMG	2.789910e-04	2.593990e-06	2	true	smoothSolver	2.919200e-04	1.173700e-05	1	true
3.77879       	smoothSolver	1.102660e-03	9.895280e-09	4	true	smoothSolver	3.996420e-03	3.367390e-04	1	true	GAMG	2.773420e-04	2.669370e-06	2	true	smoothSolver	2.916590e-04	1.165530e-05	1	true
3.78195       	smoothSolver	1.097730e-03	9.880750e-09	4	true	smoothSolver	3.960330e-03	3.337900e-04	1	true	GAMG	2.730210e-04	8.564410e-07	3	true	smoothSolver	2.908310e-04	1.156590e-05	1	true
3.78511       	smoothSolver	1.093760e-03	9.862870e-09	4	true	smoothSolver	3.919540e-03	3.306910e-04	1	true	GAMG	2.732110e-04	8.795920e-07	3	true	smoothSolver	2.875110e-04	1.143730e-05	1	true
3.78827       	smoothSolver	1.088110e-03	9.829920e-09	4	true	smoothSolver	3.888690e-03	3.280870e-04	1	true	GAMG	2.689370e-04	8.872200e-07	3	true	smoothSolver	2.852120e-04	1.138280e-05	1	true
3.79143       	smoothSolver	1.079130e-03	9.781290e-09	4	true	smoothSolver	3.860230e-03	3.253610e-04	1	true	GAMG	2.637420e-04	8.770970e-07	3	true	smoothSolver	2.845650e-04	1.131040e-05	1	true
3.79459       	smoothSolver	1.067380e-03	9.727660e-09	4	true	smoothSolver	3.838910e-03	3.230360e-04	1	true	GAMG	2.597720e-04	8.636900e-07	3	true	smoothSolver	2.863490e-04	1.129160e-05	1	true
3.79775       	smoothSolver	1.056970e-03	9.694380e-09	4	true	smoothSolver	3.801810e-03	3.203380e-04	1	true	GAMG	2.570150e-04	8.634620e-07	3	true	smoothSolver	2.849130e-04	1.126310e-05	1	true
3.80091       	smoothSolver	1.048920e-03	9.668320e-09	4	true	smoothSolver	3.766470e-03	3.178000e-04	1	true	GAMG	2.578010e-04	8.603890e-07	3	true	smoothSolver	2.827720e-04	1.118270e-05	1	true
3.80407       	smoothSolver	1.043280e-03	9.650810e-09	4	true	smoothSolver	3.729680e-03	3.150580e-04	1	true	GAMG	2.575030e-04	8.611070e-07	3	true	smoothSolver	2.821800e-04	1.105710e-05	1	true
3.80723       	smoothSolver	1.035010e-03	9.635730e-09	4	true	smoothSolver	3.705360e-03	3.133910e-04	1	true	GAMG	2.547140e-04	8.431480e-07	3	true	smoothSolver	2.821000e-04	1.107520e-05	1	true
3.81039       	smoothSolver	1.022950e-03	9.606860e-09	4	true	smoothSolver	3.664460e-03	3.103780e-04	1	true	GAMG	2.496760e-04	8.140950e-07	3	true	smoothSolver	2.797720e-04	1.094410e-05	1	true
3.81355       	smoothSolver	1.010550e-03	9.572120e-09	4	true	smoothSolver	3.633390e-03	3.070990e-04	1	true	GAMG	2.401400e-04	7.877130e-07	3	true	smoothSolver	2.765230e-04	1.081090e-05	1	true
3.81671       	smoothSolver	1.000930e-03	9.548030e-09	4	true	smoothSolver	3.585720e-03	3.047240e-04	1	true	GAMG	2.377210e-04	7.766500e-07	3	true	smoothSolver	2.738210e-04	1.073100e-05	1	true
3.81987       	smoothSolver	9.939610e-04	9.529200e-09	4	true	smoothSolver	3.560000e-03	3.030490e-04	1	true	GAMG	2.370070e-04	7.688230e-07	3	true	smoothSolver	2.733920e-04	1.070530e-05	1	true
3.82303       	smoothSolver	9.874500e-04	9.521010e-09	4	true	smoothSolver	3.539990e-03	3.012750e-04	1	true	GAMG	2.358850e-04	7.800970e-07	3	true	smoothSolver	2.727280e-04	1.071670e-05	1	true
3.82619       	smoothSolver	9.782980e-04	9.517000e-09	4	true	smoothSolver	3.505730e-03	2.984670e-04	1	true	GAMG	2.347570e-04	7.946450e-07	3	true	smoothSolver	2.700440e-04	1.058460e-05	1	true
3.82935       	smoothSolver	9.677380e-04	9.502960e-09	4	true	smoothSolver	3.471680e-03	2.959960e-04	1	true	GAMG	2.323040e-04	7.727460e-07	3	true	smoothSolver	2.686490e-04	1.051330e-05	1	true
3.83251       	smoothSolver	9.583950e-04	9.485820e-09	4	true	smoothSolver	3.442090e-03	2.940750e-04	1	true	GAMG	2.298870e-04	2.285530e-06	2	true	smoothSolver	2.677810e-04	1.046680e-05	1	true
3.83567       	smoothSolver	9.504620e-04	9.466520e-09	4	true	smoothSolver	3.436550e-03	2.934700e-04	1	true	GAMG	2.271180e-04	2.221740e-06	2	true	smoothSolver	2.678870e-04	1.042250e-05	1	true
3.83883       	smoothSolver	9.445450e-04	9.444900e-09	4	true	smoothSolver	3.403680e-03	2.910190e-04	1	true	GAMG	2.252610e-04	2.221170e-06	2	true	smoothSolver	2.641950e-04	1.035150e-05	1	true
3.84199       	smoothSolver	9.386950e-04	9.416950e-09	4	true	smoothSolver	3.374950e-03	2.889670e-04	1	true	GAMG	2.227010e-04	2.182230e-06	2	true	smoothSolver	2.635750e-04	1.028240e-05	1	true
3.84515       	smoothSolver	9.306480e-04	9.387220e-09	4	true	smoothSolver	3.365160e-03	2.887020e-04	1	true	GAMG	2.195930e-04	2.141220e-06	2	true	smoothSolver	2.651020e-04	1.031330e-05	1	true
3.84831       	smoothSolver	9.216300e-04	9.368410e-09	4	true	smoothSolver	3.331380e-03	2.865280e-04	1	true	GAMG	2.172420e-04	2.128480e-06	2	true	smoothSolver	2.633360e-04	1.027510e-05	1	true
3.85147       	smoothSolver	9.140570e-04	9.353400e-09	4	true	smoothSolver	3.303080e-03	2.847760e-04	1	true	GAMG	2.152910e-04	2.104590e-06	2	true	smoothSolver	2.614820e-04	1.021630e-05	1	true
3.85463       	smoothSolver	9.079600e-04	9.339540e-09	4	true	smoothSolver	3.270450e-03	2.827770e-04	1	true	GAMG	2.131960e-04	2.087080e-06	2	true	smoothSolver	2.611520e-04	1.018300e-05	1	true
3.85779       	smoothSolver	9.029440e-04	9.321760e-09	4	true	smoothSolver	3.236920e-03	2.803370e-04	1	true	GAMG	2.122390e-04	2.066350e-06	2	true	smoothSolver	2.614880e-04	1.011810e-05	1	true
3.86095       	smoothSolver	8.993100e-04	9.300520e-09	4	true	smoothSolver	3.216410e-03	2.782520e-04	1	true	GAMG	2.113060e-04	2.047080e-06	2	true	smoothSolver	2.604320e-04	1.005040e-05	1	true
3.86411       	smoothSolver	8.965190e-04	9.281540e-09	4	true	smoothSolver	3.185870e-03	2.762190e-04	1	true	GAMG	2.093650e-04	2.040630e-06	2	true	smoothSolver	2.598740e-04	1.003560e-05	1	true
3.86727       	smoothSolver	8.932360e-04	9.268910e-09	4	true	smoothSolver	3.164980e-03	2.745220e-04	1	true	GAMG	2.085220e-04	2.023120e-06	2	true	smoothSolver	2.594170e-04	9.976120e-06	1	true
3.87043       	smoothSolver	8.903000e-04	9.261520e-09	4	true	smoothSolver	3.143940e-03	2.728380e-04	1	true	GAMG	2.076160e-04	2.000700e-06	2	true	smoothSolver	2.597510e-04	9.962840e-06	1	true
3.87359       	smoothSolver	8.873350e-04	9.249450e-09	4	true	smoothSolver	3.150920e-03	2.725040e-04	1	true	GAMG	2.064060e-04	1.973250e-06	2	true	smoothSolver	2.602550e-04	9.968410e-06	1	true
3.87675       	smoothSolver	8.843140e-04	9.235710e-09	4	true	smoothSolver	3.108950e-03	2.698010e-04	1	true	GAMG	2.044620e-04	1.940910e-06	2	true	smoothSolver	2.569340e-04	9.845020e-06	1	true
3.87991       	smoothSolver	8.815440e-04	9.219520e-09	4	true	smoothSolver	3.109590e-03	2.700020e-04	1	true	GAMG	2.033330e-04	1.922750e-06	2	true	smoothSolver	2.577750e-04	9.909650e-06	1	true
3.88307       	smoothSolver	8.789400e-04	9.202980e-09	4	true	smoothSolver	3.087780e-03	2.675130e-04	1	true	GAMG	2.013580e-04	1.891540e-06	2	true	smoothSolver	2.563290e-04	9.796090e-06	1	true
3.88623       	smoothSolver	8.765400e-04	9.183390e-09	4	true	smoothSolver	3.072840e-03	2.669940e-04	1	true	GAMG	2.009270e-04	1.882960e-06	2	true	smoothSolver	2.545630e-04	9.822780e-06	1	true
3.88939       	smoothSolver	8.736630e-04	9.162380e-09	4	true	smoothSolver	3.057870e-03	2.661120e-04	1	true	GAMG	1.998770e-04	1.861940e-06	2	true	smoothSolver	2.525550e-04	9.758340e-06	1	true
3.89255       	smoothSolver	8.722950e-04	9.145440e-09	4	true	smoothSolver	3.044670e-03	2.642970e-04	1	true	GAMG	1.990700e-04	1.844370e-06	2	true	smoothSolver	2.501100e-04	9.655580e-06	1	true
3.89571       	smoothSolver	8.697040e-04	9.137510e-09	4	true	smoothSolver	3.018170e-03	2.627710e-04	1	true	GAMG	1.972580e-04	1.813170e-06	2	true	smoothSolver	2.490220e-04	9.629210e-06	1	true
3.89887       	smoothSolver	8.683050e-04	9.133760e-09	4	true	smoothSolver	2.984340e-03	2.609540e-04	1	true	GAMG	1.963320e-04	1.804460e-06	2	true	smoothSolver	2.470740e-04	9.608850e-06	1	true
3.90203       	smoothSolver	8.655340e-04	9.129030e-09	4	true	smoothSolver	2.966600e-03	2.600900e-04	1	true	GAMG	1.953410e-04	1.797800e-06	2	true	smoothSolver	2.448660e-04	9.578160e-06	1	true
3.90519       	smoothSolver	8.633200e-04	9.126540e-09	4	true	smoothSolver	2.960980e-03	2.596560e-04	1	true	GAMG	1.944740e-04	1.790500e-06	2	true	smoothSolver	2.446230e-04	9.579710e-06	1	true
3.90835       	smoothSolver	8.599620e-04	9.119190e-09	4	true	smoothSolver	2.943990e-03	2.583260e-04	1	true	GAMG	1.934830e-04	1.777820e-06	2	true	smoothSolver	2.446830e-04	9.561210e-06	1	true
3.91151       	smoothSolver	8.574190e-04	9.114720e-09	4	true	smoothSolver	2.923440e-03	2.565660e-04	1	true	GAMG	1.927850e-04	1.774800e-06	2	true	smoothSolver	2.419100e-04	9.458650e-06	1	true
3.91467       	smoothSolver	8.543940e-04	9.106450e-09	4	true	smoothSolver	2.902770e-03	2.562980e-04	1	true	GAMG	1.914240e-04	1.767680e-06	2	true	smoothSolver	2.403030e-04	9.471780e-06	1	true
3.91783       	smoothSolver	8.514530e-04	9.094320e-09	4	true	smoothSolver	2.869440e-03	2.530580e-04	1	true	GAMG	1.905020e-04	1.762340e-06	2	true	smoothSolver	2.387360e-04	9.391360e-06	1	true
3.92099       	smoothSolver	8.482290e-04	9.083840e-09	4	true	smoothSolver	2.859060e-03	2.530730e-04	1	true	GAMG	1.895570e-04	1.754660e-06	2	true	smoothSolver	2.377140e-04	9.355180e-06	1	true
3.92415       	smoothSolver	8.451140e-04	9.074230e-09	4	true	smoothSolver	2.842370e-03	2.514570e-04	1	true	GAMG	1.885210e-04	1.741270e-06	2	true	smoothSolver	2.360930e-04	9.327560e-06	1	true
3.92732       	smoothSolver	8.420140e-04	9.059690e-09	4	true	smoothSolver	2.832750e-03	2.504220e-04	1	true	GAMG	1.875460e-04	1.732910e-06	2	true	smoothSolver	2.338810e-04	9.239320e-06	1	true
3.93048       	smoothSolver	8.390440e-04	9.046510e-09	4	true	smoothSolver	2.817670e-03	2.501990e-04	1	true	GAMG	1.866120e-04	1.716820e-06	2	true	smoothSolver	2.323440e-04	9.253530e-06	1	true
3.93364       	smoothSolver	8.363940e-04	9.028990e-09	4	true	smoothSolver	2.797560e-03	2.483340e-04	1	true	GAMG	1.858790e-04	1.708590e-06	2	true	smoothSolver	2.315850e-04	9.232970e-06	1	true
3.9368        	smoothSolver	8.339620e-04	9.010020e-09	4	true	smoothSolver	2.783790e-03	2.468070e-04	1	true	GAMG	1.847040e-04	1.697500e-06	2	true	smoothSolver	2.297880e-04	9.157920e-06	1	true
3.93996       	smoothSolver	8.316470e-04	8.990060e-09	4	true	smoothSolver	2.798110e-03	2.480940e-04	1	true	GAMG	1.836170e-04	1.686900e-06	2	true	smoothSolver	2.299700e-04	9.229020e-06	1	true
3.94312       	smoothSolver	8.295380e-04	8.978700e-09	4	true	smoothSolver	2.789690e-03	2.458090e-04	1	true	GAMG	1.826300e-04	1.667000e-06	2	true	smoothSolver	2.286180e-04	9.127940e-06	1	true
3.94628       	smoothSolver	8.272280e-04	8.968500e-09	4	true	smoothSolver	2.794630e-03	2.459040e-04	1	true	GAMG	1.817250e-04	1.653620e-06	2	true	smoothSolver	2.294850e-04	9.213920e-06	1	true
3.94944       	smoothSolver	8.250360e-04	8.958510e-09	4	true	smoothSolver	2.779010e-03	2.443470e-04	1	true	GAMG	1.808230e-04	1.635190e-06	2	true	smoothSolver	2.279440e-04	9.133270e-06	1	true
3.9526        	smoothSolver	8.229270e-04	8.947080e-09	4	true	smoothSolver	2.790700e-03	2.449060e-04	1	true	GAMG	1.801270e-04	1.625610e-06	2	true	smoothSolver	2.286650e-04	9.213830e-06	1	true
3.95576       	smoothSolver	8.209190e-04	8.931530e-09	4	true	smoothSolver	2.776000e-03	2.413280e-04	1	true	GAMG	1.789750e-04	1.614820e-06	2	true	smoothSolver	2.267680e-04	9.060100e-06	1	true
3.95892       	smoothSolver	8.191030e-04	8.918330e-09	4	true	smoothSolver	2.748330e-03	2.384760e-04	1	true	GAMG	1.778530e-04	1.606280e-06	2	true	smoothSolver	2.259800e-04	8.948230e-06	1	true
3.96208       	smoothSolver	8.174380e-04	8.907000e-09	4	true	smoothSolver	2.719630e-03	2.363650e-04	1	true	GAMG	1.764300e-04	1.592590e-06	2	true	smoothSolver	2.238790e-04	8.867630e-06	1	true
3.96524       	smoothSolver	8.159020e-04	8.896400e-09	4	true	smoothSolver	2.722010e-03	2.364150e-04	1	true	GAMG	1.752820e-04	1.583390e-06	2	true	smoothSolver	2.228640e-04	8.863270e-06	1	true
3.9684        	smoothSolver	8.143520e-04	8.880700e-09	4	true	smoothSolver	2.713820e-03	2.352050e-04	1	true	GAMG	1.741390e-04	1.568540e-06	2	true	smoothSolver	2.218100e-04	8.827280e-06	1	true
3.97156       	smoothSolver	8.128030e-04	8.862740e-09	4	true	smoothSolver	2.711160e-03	2.341250e-04	1	true	GAMG	1.732250e-04	1.553590e-06	2	true	smoothSolver	2.216140e-04	8.790950e-06	1	true
3.97472       	smoothSolver	8.111090e-04	8.843940e-09	4	true	smoothSolver	2.693300e-03	2.321550e-04	1	true	GAMG	1.722030e-04	1.538950e-06	2	true	smoothSolver	2.200200e-04	8.709610e-06	1	true
3.97788       	smoothSolver	8.094210e-04	8.821990e-09	4	true	smoothSolver	2.688460e-03	2.318060e-04	1	true	GAMG	1.711640e-04	1.524670e-06	2	true	smoothSolver	2.184650e-04	8.688090e-06	1	true
3.98104       	smoothSolver	8.076280e-04	8.799680e-09	4	true	smoothSolver	2.656640e-03	2.303150e-04	1	true	GAMG	1.702540e-04	1.513560e-06	2	true	smoothSolver	2.153990e-04	8.605050e-06	1	true
3.9842        	smoothSolver	8.059260e-04	8.774010e-09	4	true	smoothSolver	2.645380e-03	2.301620e-04	1	true	GAMG	1.695760e-04	1.505280e-06	2	true	smoothSolver	2.138330e-04	8.549060e-06	1	true
3.98736       	smoothSolver	8.041840e-04	8.746770e-09	4	true	smoothSolver	2.629960e-03	2.299620e-04	1	true	GAMG	1.686360e-04	1.497660e-06	2	true	smoothSolver	2.111490e-04	8.534050e-06	1	true
3.99052       	smoothSolver	8.024520e-04	8.720450e-09	4	true	smoothSolver	2.605390e-03	2.295530e-04	1	true	GAMG	1.678750e-04	1.488270e-06	2	true	smoothSolver	2.084970e-04	8.536310e-06	1	true
3.99368       	smoothSolver	8.008510e-04	8.697400e-09	4	true	smoothSolver	2.603620e-03	2.295140e-04	1	true	GAMG	1.673660e-04	1.477060e-06	2	true	smoothSolver	2.074220e-04	8.521310e-06	1	true
3.99684       	smoothSolver	7.992760e-04	8.677620e-09	4	true	smoothSolver	2.592710e-03	2.288350e-04	1	true	GAMG	1.664720e-04	1.467760e-06	2	true	smoothSolver	2.073290e-04	8.470590e-06	1	true
4             	smoothSolver	7.978490e-04	8.662850e-09	4	true	smoothSolver	2.571570e-03	2.283120e-04	1	true	GAMG	1.655520e-04	1.457370e-06	2	true	smoothSolver	2.051280e-04	8.400370e-06	1	true
4.00314       	smoothSolver	7.913350e-04	8.330440e-09	4	true	smoothSolver	2.547730e-03	2.253760e-04	1	true	GAMG	1.643000e-04	1.440420e-06	2	true	smoothSolver	2.025940e-04	8.265030e-06	1	true
4.00628       	smoothSolver	7.899030e-04	8.320130e-09	4	true	smoothSolver	2.536010e-03	2.250440e-04	1	true	GAMG	1.635550e-04	1.431360e-06	2	true	smoothSolver	2.005290e-04	8.221710e-06	1	true
4.00942       	smoothSolver	7.884670e-04	8.314870e-09	4	true	smoothSolver	2.514020e-03	2.241560e-04	1	true	GAMG	1.627490e-04	1.422130e-06	2	true	smoothSolver	1.994780e-04	8.190780e-06	1	true
4.01256       	smoothSolver	7.870370e-04	8.307200e-09	4	true	smoothSolver	2.505360e-03	2.237970e-04	1	true	GAMG	1.618650e-04	1.411980e-06	2	true	smoothSolver	1.980980e-04	8.135810e-06	1	true
4.0157        	smoothSolver	7.858500e-04	8.300450e-09	4	true	smoothSolver	2.491930e-03	2.240700e-04	1	true	GAMG	1.612000e-04	1.404520e-06	2	true	smoothSolver	1.973030e-04	8.111700e-06	1	true
4.01884       	smoothSolver	7.846330e-04	8.294980e-09	4	true	smoothSolver	2.480590e-03	2.232920e-04	1	true	GAMG	1.604700e-04	1.395130e-06	2	true	smoothSolver	1.950250e-04	8.073510e-06	1	true
4.02198       	smoothSolver	7.833830e-04	8.287520e-09	4	true	smoothSolver	2.470980e-03	2.233160e-04	1	true	GAMG	1.597750e-04	1.386300e-06	2	true	smoothSolver	1.944920e-04	8.069390e-06	1	true
4.02512       	smoothSolver	7.820480e-04	8.281490e-09	4	true	smoothSolver	2.464360e-03	2.230590e-04	1	true	GAMG	1.590220e-04	1.380030e-06	2	true	smoothSolver	1.937220e-04	8.032820e-06	1	true
4.02826       	smoothSolver	7.807960e-04	8.278950e-09	4	true	smoothSolver	2.449780e-03	2.225960e-04	1	true	GAMG	1.584940e-04	1.373820e-06	2	true	smoothSolver	1.916980e-04	7.983510e-06	1	true
4.0314        	smoothSolver	7.796480e-04	8.273880e-09	4	true	smoothSolver	2.442130e-03	2.228780e-04	1	true	GAMG	1.579460e-04	1.369230e-06	2	true	smoothSolver	1.901820e-04	7.984670e-06	1	true
4.03454       	smoothSolver	7.785380e-04	8.267800e-09	4	true	smoothSolver	2.441500e-03	2.231060e-04	1	true	GAMG	1.574080e-04	1.366350e-06	2	true	smoothSolver	1.904470e-04	7.945070e-06	1	true
4.03768       	smoothSolver	7.775980e-04	8.263140e-09	4	true	smoothSolver	2.425380e-03	2.224660e-04	1	true	GAMG	1.568890e-04	1.366560e-06	2	true	smoothSolver	1.888230e-04	7.894030e-06	1	true
4.04082       	smoothSolver	7.766200e-04	8.260820e-09	4	true	smoothSolver	2.425930e-03	2.228630e-04	1	true	GAMG	1.566910e-04	1.366650e-06	2	true	smoothSolver	1.882510e-04	7.907220e-06	1	true
4.04396       	smoothSolver	7.755080e-04	8.262990e-09	4	true	smoothSolver	2.417740e-03	2.220850e-04	1	true	GAMG	1.563670e-04	1.363440e-06	2	true	smoothSolver	1.869690e-04	7.854350e-06	1	true
4.0471        	smoothSolver	7.743200e-04	8.265670e-09	4	true	smoothSolver	2.424730e-03	2.229850e-04	1	true	GAMG	1.559940e-04	1.361780e-06	2	true	smoothSolver	1.878060e-04	7.866280e-06	1	true
4.05024       	smoothSolver	7.732270e-04	8.262970e-09	4	true	smoothSolver	2.421210e-03	2.229510e-04	1	true	GAMG	1.557240e-04	1.360820e-06	2	true	smoothSolver	1.868030e-04	7.852310e-06	1	true
4.05338       	smoothSolver	7.721430e-04	8.259070e-09	4	true	smoothSolver	2.416070e-03	2.225300e-04	1	true	GAMG	1.554200e-04	1.361280e-06	2	true	smoothSolver	1.859960e-04	7.786990e-06	1	true
4.05651       	smoothSolver	7.710510e-04	8.251270e-09	4	true	smoothSolver	2.417180e-03	2.230650e-04	1	true	GAMG	1.553560e-04	1.363230e-06	2	true	smoothSolver	1.849550e-04	7.834860e-06	1	true
4.05965       	smoothSolver	7.700480e-04	8.242510e-09	4	true	smoothSolver	2.415990e-03	2.223850e-04	1	true	GAMG	1.551100e-04	1.365350e-06	2	true	smoothSolver	1.859720e-04	7.803920e-06	1	true
4.06279       	smoothSolver	7.689600e-04	8.231390e-09	4	true	smoothSolver	2.410480e-03	2.222280e-04	1	true	GAMG	1.550390e-04	1.368910e-06	2	true	smoothSolver	1.855220e-04	7.775570e-06	1	true
4.06593       	smoothSolver	7.678690e-04	8.219330e-09	4	true	smoothSolver	2.414960e-03	2.222770e-04	1	true	GAMG	1.549340e-04	1.372600e-06	2	true	smoothSolver	1.849000e-04	7.759940e-06	1	true
